# generator: tools/s2_golden_gen/main.zig v1
# reference: github.com/golang/geo@v0.0.0-20251229110840-fd652594c94c
# seed: 1
# random: 1024
# levels: 0,1,5,10,15,18,30
lat_nano	lon_nano	level	cell_id_hex
-69136813795	-165921174057	10	0xa5dd770000000000
-69133406021	-61175601695	10	0xbb763d0000000000
-69081071299	-60372031107	10	0xbb9df50000000000
-68624858889	59438165042	10	0xb176570000000000
-68397680036	-116296043301	10	0xa4887f0000000000
-68156034119	-132412871755	10	0xa441fd0000000000
-67938789905	-72105374154	10	0xbb64810000000000
-67603932305	-12197131994	10	0xba1f830000000000
-67550878117	-52905826805	10	0xbb90c70000000000
-67348170919	-135164658280	10	0xa440070000000000
-67098751253	113619357806	10	0xae7e9f0000000000
-67039371494	100977195619	10	0xae0a9d0000000000
-67002132030	32679187361	10	0xb12f870000000000
-66976167787	-2569926098	10	0xb9ff370000000000
-66944637605	-91532836422	10	0xa355a10000000000
-66939546062	38440354847	10	0xb13bc30000000000
-66790665713	-53209470266	10	0xbb91af0000000000
-66685149171	-150721670454	10	0xa42c250000000000
-66679545764	147328109912	10	0xaed06b0000000000
-66650557411	166173579165	10	0xa8cb2f0000000000
-66505901202	18109922368	10	0xb0cd510000000000
-66364236895	125066350447	10	0xae9a850000000000
-65799354520	163917541155	10	0xa8cd010000000000
-65788691298	69028667752	10	0xb229f90000000000
-65617684302	106434940791	10	0xadd9b10000000000
-65562428369	-76266576487	10	0xbc9ebd0000000000
-64915678281	162391511730	10	0xa8d2190000000000
-64780994732	92015116510	10	0xadf9950000000000
-64725958557	-147674276173	10	0xa426510000000000
-64557819581	160754348435	10	0xa8d15f0000000000
-64473309246	-75661598423	10	0xbc9bcb0000000000
-64222928897	137160066388	10	0xaeba070000000000
-64204941761	-106212722365	10	0xa364d70000000000
-64140730685	-131179740726	10	0xa40dc10000000000
-64129730770	-33266577222	10	0xbbd8cf0000000000
-64099659207	174092296329	10	0xa8ba9b0000000000
-64076254952	-84155733552	10	0xbcbac90000000000
-63953007945	-92604860400	10	0xa34e0b0000000000
-63444407627	163605022686	10	0xa8d0090000000000
-63331694569	161656735037	10	0xa8d0a50000000000
-63214465877	-66876831864	10	0xbc7da90000000000
-63156792515	-161885767025	10	0xa664b30000000000
-62807644417	-37982889745	10	0xbbe1a50000000000
-61988065649	-78872602460	10	0xbc94490000000000
-61785041881	-134560161112	10	0xa404230000000000
-61638723503	-10301770000	10	0xb9951d0000000000
-61586726897	131157451106	10	0xaea8750000000000
-61491214291	123985987342	10	0xac18b70000000000
-61447667231	-65815456119	10	0xbc64f70000000000
-61212109482	74279177555	10	0xb237010000000000
-61155851867	158440838716	10	0xa926d30000000000
-61012298304	179962672980	10	0xa89fe10000000000
-60806529794	-74850241774	10	0xbc8d3d0000000000
-60724769041	22794203019	10	0xb6dc050000000000
-60634497285	2075311969	10	0xb760d50000000000
-60386231122	141904431586	10	0xa94de30000000000
-60171267698	-90331909906	10	0xa334b90000000000
-60130613008	142094573559	10	0xa94e1b0000000000
-60043067108	51338242216	10	0xb3fb590000000000
-60030901918	36367447814	10	0xb6b0550000000000
-60003507178	-162646181871	10	0xa65e2f0000000000
-59919012953	-51813282191	10	0xbc05f30000000000
-59726176858	-97822711774	10	0xa33e7b0000000000
-59314193076	-133050797232	10	0xa3fe4d0000000000
-59171454677	-159631281286	10	0xa6f4930000000000
-58576800496	87439404096	10	0xb270970000000000
-58223155953	36223797883	10	0xb6a4e50000000000
-58209873896	-163208323854	10	0xa658ef0000000000
-57792216714	41365799950	10	0xb6a81f0000000000
-57774165636	340266107	10	0xb77d710000000000
-57746819133	-151690994664	10	0xa6c0230000000000
-57598380875	27115850294	10	0xb6eb1f0000000000
-57473225703	-156754510325	10	0xa6ee650000000000
-56726347698	35345835002	10	0xb6a2390000000000
-56587861121	-59810136421	10	0xbc3c390000000000
-56416208108	53654606542	10	0xb3f4ed0000000000
-56307352001	54437217226	10	0xb3f4a50000000000
-56305081204	-161004845650	10	0xa6fa2f0000000000
-56236177821	121323093340	10	0xac6dbf0000000000
-56172900570	172656645219	10	0xa88b310000000000
-55869127368	7118446755	10	0xb775230000000000
-55629600602	1489280982	10	0xb77f5b0000000000
-55445420976	87083560226	10	0xb287890000000000
-55237194008	-29670700794	10	0xb93ae50000000000
-55204721778	-96459592083	10	0xa2df830000000000
-55204423370	88835079123	10	0xb280930000000000
-54996658399	-3192901381	10	0xb82d6f0000000000
-54657690774	153944336563	10	0xa973a90000000000
-54476748944	136969461247	10	0xabe8950000000000
-54432795544	-71802264145	10	0xbc533d0000000000
-54129976304	-94328025624	10	0xa2d9790000000000
-53940442994	93274836077	10	0xad7a070000000000
-53891008624	115238855551	10	0xac60df0000000000
-53693388108	106039854782	10	0xacfefd0000000000
-53503927200	-119218828781	10	0xa3d1ed0000000000
-53194418329	87216077865	10	0xb2850d0000000000
-53120899404	-128214525545	10	0xa164350000000000
-52817342832	98672111692	10	0xad0e710000000000
-52781181004	-120676422015	10	0xa3d4010000000000
-52735901249	123539054993	10	0xab87790000000000
-52717295011	-62520139068	10	0xbc32910000000000
-52465006983	16124111771	10	0xb653d90000000000
-52363384291	139970043514	10	0xabc4f50000000000
-52078688887	-25514453029	10	0xb8d8e50000000000
-51562199865	-179776462996	10	0xa7d8bb0000000000
-51519833918	36635206402	10	0xb42e370000000000
-51454798097	22604942420	10	0xb667170000000000
-51413443513	-7882112718	10	0xb846a30000000000
-51217595320	51676455016	10	0xb465a90000000000
-51204569917	40749578458	10	0xb439c70000000000
-51135519036	-125962027992	10	0xa179f50000000000
-51116115438	-177146537983	10	0xa7dcbb0000000000
-51085081085	123641984964	10	0xab81870000000000
-50857239848	-168971786051	10	0xa7a40b0000000000
-50705162279	-19329697362	10	0xb8e8c90000000000
-50502561187	77621219909	10	0xb2e19b0000000000
-50422399948	-83248738747	10	0xbd15090000000000
-50384051539	-11397398288	10	0xb85e990000000000
-49918477848	-152606661460	10	0xa72dd70000000000
-49628015457	132116707827	10	0xaba30f0000000000
-49569403445	-178826940243	10	0xa7e0c50000000000
-49339575453	-3954256749	10	0xb8165f0000000000
-48774468718	-36104572985	10	0xbf21290000000000
-48508215130	107644043430	10	0xacc2030000000000
-47930800372	122411903555	10	0xab6ffd0000000000
-47856236536	-120494980470	10	0xa18f1d0000000000
-47845742230	-136549575444	10	0xa103430000000000
-47565119505	8746306321	10	0xb7cf8f0000000000
-47560442943	-102520389287	10	0xa2624f0000000000
-47534901394	27465375099	10	0xb5df6f0000000000
-47505384036	110219187059	10	0xacbef70000000000
-47142046463	-12613666140	10	0xb888f30000000000
-47069079586	77560417416	10	0xb327cb0000000000
-47014951995	136220916087	10	0xabac8f0000000000
-46918724527	53810956947	10	0xb4f2bb0000000000
-46764002227	-171691255258	10	0xa78f8b0000000000
-46656350381	111750917246	10	0xacbca10000000000
-46572421813	94342867629	10	0xad49170000000000
-46498165564	-157759428606	10	0xa74f530000000000
-46431307874	-112624666968	10	0xa21a270000000000
-46295779682	58790692318	10	0xb497010000000000
-46062225100	46251586037	10	0xb4ff730000000000
-46000504815	141723881565	10	0xaa4f790000000000
-45643444165	-48799602703	10	0xbe516b0000000000
-45501984921	94924390942	10	0xad4a630000000000
-45230948570	-48364928112	10	0xbe53cb0000000000
-45018503486	-16816886383	10	0xb898cb0000000000
-45011957494	108047741277	10	0xacb6610000000000
-45000000000	-45000000000	10	0xbfabab0000000000
-44983460933	37411879143	10	0xb5bb430000000000
-44943727833	-179997425663	10	0x72aaab0000000000
-44830399351	-139273144187	10	0xa0f7590000000000
-44692495811	111185593362	10	0xacae4f0000000000
-44667035791	146263978296	10	0xaa6a870000000000
-44356419922	-58376775585	10	0xbe15c50000000000
-44264421101	63049280815	10	0xb4a5790000000000
-44104193557	-124653491043	10	0xa1c7390000000000
-43842149523	167975940799	10	0x6cd4830000000000
-43587077125	85713954686	10	0x27f3850000000000
-43533619517	136196525819	10	0xaafa070000000000
-43460325092	75121078702	10	0x27622d0000000000
-43427550451	-13606499059	10	0x0277630000000000
-43365465960	-54505267912	10	0xbe39d70000000000
-42720000346	-65782062346	10	0xbe01930000000000
-42639309566	-87292526351	10	0x97e55d0000000000
-41895429306	33340296085	10	0xb58f8f0000000000
-41776183867	-148263640563	10	0xa09bed0000000000
-41723491061	101658386073	10	0x29cd930000000000
-41704086675	10271516156	10	0x1d77c10000000000
-41381340812	-13330819447	10	0x0265690000000000
-41365713303	-115544539594	10	0x9f577b0000000000
-41107423156	13686759139	10	0x1d907d0000000000
-40943199422	-105196624618	10	0x9897290000000000
-40443237603	120068313837	10	0x2a75d90000000000
-39816619628	173799010845	10	0x6d3e1d0000000000
-39717330069	153994560246	10	0x6b4fed0000000000
-39474004281	158974521226	10	0x6ca4030000000000
-39204693722	-106845021296	10	0x98bfc70000000000
-38939816840	105009998291	10	0x29b8ab0000000000
-38738703002	30811500309	10	0x1e24fd0000000000
-38575740108	120529218517	10	0x2a71c10000000000
-38451657337	-71393756215	10	0x966ccd0000000000
-38451282478	52746945173	10	0x2078010000000000
-38269620792	94477555685	10	0x28699f0000000000
-38150321941	-108475041508	10	0x98c7150000000000
-38096382776	104557483300	10	0x29b9130000000000
-38049550360	60216040651	10	0x2097190000000000
-37905142724	169588425957	10	0x6d1ded0000000000
-37814142694	17767211352	10	0x1dc1710000000000
-37385663133	-63488974127	10	0x95e9ad0000000000
-37327190551	-55909500001	10	0x9582c90000000000
-36955765157	31278242646	10	0x1e3a1f0000000000
-36933611317	140397630700	10	0x6aca5d0000000000
-36765152092	32492986290	10	0x1e31230000000000
-36520920307	-158918490954	10	0x7364090000000000
-36505039266	170948054773	10	0x6d049b0000000000
-36376113030	179028960440	10	0x6d7c690000000000
-35690879513	-14323002216	10	0x024eff0000000000
-35468759535	43681434727	10	0x1ffddb0000000000
-35247604457	-39815076456	10	0x0022b30000000000
-35214582465	-18966971103	10	0x0230510000000000
-35147822566	-166640700480	10	0x7306070000000000
-35058863668	-178138766682	10	0x7287a90000000000
-34935054693	-56000953584	10	0x959f8f0000000000
-34837527951	-171329054425	10	0x72f8e30000000000
-34754749737	41316955095	10	0x1fe5e30000000000
-34374338804	55045005397	10	0x205fdb0000000000
-34321138925	43232537592	10	0x1ffa550000000000
-34275685941	146436727506	10	0x6b1ee30000000000
-34090709103	104226204086	10	0x29a7a10000000000
-34000788741	-120396916139	10	0x9f11270000000000
-33838356118	-135888062030	10	0x7557190000000000
-33618942394	96804552204	10	0x28f65f0000000000
-33467990289	-164595791253	10	0x73a0a10000000000
-33276259866	-74131363362	10	0x96f5770000000000
-33170352188	-104938969721	10	0x991ddf0000000000
-32570780075	75958584868	10	0x26e36d0000000000
-32348591999	175034269734	10	0x6d98870000000000
-32262595458	106460613858	10	0x290b4b0000000000
-32168069468	-22140767486	10	0x03d53d0000000000
-31801281240	-169460814541	10	0x7252d30000000000
-31747336550	-52798745471	10	0x950fd10000000000
-31621073018	-74930221953	10	0x96f3d70000000000
-31465428509	20428029460	10	0x1c2c290000000000
-31371701528	137919305134	10	0x6a97a70000000000
-31207310861	-47244003168	10	0x9537910000000000
-31040728490	60260687564	10	0x20e1c30000000000
-30403709545	84693935666	10	0x2647430000000000
-30320468399	88774402385	10	0x2624030000000000
-29986536827	105053479272	10	0x2913d50000000000
-29983666740	7398229304	10	0x1cee750000000000
-29981399946	165619091163	10	0x6c44510000000000
-29954026603	-86808695989	10	0x97692f0000000000
-29728255389	59996723247	10	0x211ea30000000000
-29678060847	114434800724	10	0x2bd0c10000000000
-29630926530	-110466686661	10	0x9931c90000000000
-29564665506	-59372939254	10	0x944c390000000000
-29331957557	-80218999640	10	0x971ef10000000000
-28789196269	-53505175313	10	0x94fd850000000000
-28751081515	-112339055848	10	0x99333b0000000000
-28646783417	38027876992	10	0x1fa7770000000000
-28564002220	116848831501	10	0x2bc5ed0000000000
-28376096459	-108778265946	10	0x99390b0000000000
-28344333690	-164473526857	10	0x73bf1b0000000000
-28069618457	-34280083498	10	0x0102110000000000
-27938950647	51219115962	10	0x21b4a30000000000
-27839655792	-91185396938	10	0x99e12b0000000000
-27683384381	143867420855	10	0x6a514d0000000000
-27223396399	-99929755997	10	0x999e5f0000000000
-26999370891	16470514020	10	0x1c6ad50000000000
-26901220310	1535182532	10	0x1cb1390000000000
-26656287454	65578731107	10	0x2136110000000000
-26378211549	150259527887	10	0x6bbeeb0000000000
-26361091877	-142749916508	10	0x75aff50000000000
-25987755337	-78878626477	10	0x96d8590000000000
-25811221744	88838473155	10	0x261ca90000000000
-25710848145	159521945929	10	0x6c0c290000000000
-25135251914	-37379881546	10	0x00ef610000000000
-25067505301	-161063758083	10	0x73efaf0000000000
-25061518684	-16302802589	10	0x0392b90000000000
-24822068569	125732098747	10	0x2b0b910000000000
-24804351478	-115041540541	10	0x9eb0d10000000000
-24794154014	98804666657	10	0x28d0e70000000000
-24576523892	-62633695554	10	0x9414090000000000
-24554023272	73425478035	10	0x26a2a90000000000
-24338851352	118219166277	10	0x2beb610000000000
-24019128959	-31934518761	10	0x01233d0000000000
-23802273859	103338220668	10	0x292e110000000000
-23169308283	-162772625457	10	0x73e0d50000000000
-23105516519	139730858178	10	0x6a6a930000000000
-22930583377	-148414783135	10	0x743a810000000000
-22925503895	-93214245743	10	0x99f6370000000000
-22827498018	138105742211	10	0x6a6c550000000000
-22762758008	-106042246043	10	0x9960ef0000000000
-22713084646	127130697717	10	0x2b72710000000000
-22649652024	-34218524589	10	0x01276b0000000000
-22486704294	-6816374569	10	0x0362750000000000
-22336667888	147097998900	10	0x6bce730000000000
-22229836176	-98604371204	10	0x9a29d10000000000
-22032209432	-147932369765	10	0x742fdd0000000000
-21902310459	-67044756401	10	0x9401c70000000000
-21810718803	-78578559986	10	0x912b1f0000000000
-21513232122	-14266825232	10	0x0477b30000000000
-21510607913	-177598112033	10	0x71f9df0000000000
-21432978437	149009020145	10	0x6bda490000000000
-21234580916	35551748771	10	0x1f28990000000000
-21084864853	40308961068	10	0x1f473f0000000000
-20490873988	134758957989	10	0x2b4b230000000000
-20414536517	56260898610	10	0x217ed50000000000
-19826857783	82713895808	10	0x25dae90000000000
-19788999793	167788936688	10	0x6e85d10000000000
-19778423879	145826645399	10	0x6bd4dd0000000000
-19395802329	-19521531015	10	0x040f7d0000000000
-19382312620	170579991910	10	0x6e7cb30000000000
-19366567446	-74862813633	10	0x9137370000000000
-19316260241	-37376456088	10	0x00cdf50000000000
-19207038561	-80181967826	10	0x90d9d30000000000
-19147851240	-141853570449	10	0x75d9730000000000
-19084723455	-150269936838	10	0x769ef30000000000
-18507819363	98805951957	10	0x2f244b0000000000
-18419858785	-88387208027	10	0x90a4690000000000
-18304009191	-45337698347	10	0x94ad1f0000000000
-18253127935	68472127697	10	0x24089f0000000000
-18159707656	-146375042086	10	0x7681190000000000
-18116826421	-94085152658	10	0x9a16990000000000
-18093694252	78908635020	10	0x24336d0000000000
-17940533128	92318389610	10	0x2f5ca90000000000
-17835754938	-102590396032	10	0x9bcec50000000000
-17728404801	-65990270145	10	0x93e35b0000000000
-17030544922	-83766272859	10	0x90c19b0000000000
-16804549554	91975874859	10	0x2f5d710000000000
-16445010277	-109988891604	10	0x9bf25d0000000000
-16161363789	85195532929	10	0x2595410000000000
-16045176755	-132700685487	10	0x9dfcb10000000000
-15832486709	37269442890	10	0x18d0010000000000
-15644406101	-129181687192	10	0x9ddcdd0000000000
-15309611178	11182507637	10	0x1ba0e50000000000
-14819642692	173930695288	10	0x6e46b70000000000
-14736435858	-150785099140	10	0x76953b0000000000
-14323923049	34018508017	10	0x19205b0000000000
-14240917234	-7955909037	10	0x04f1d30000000000
-14082692724	79787945883	10	0x25b31f0000000000
-13470484592	-10555307967	10	0x04f7fd0000000000
-13303190483	-74549813879	10	0x91126d0000000000
-12704066759	85572023328	10	0x2598ff0000000000
-12380184930	-126312233628	10	0x9db6c70000000000
-12379312200	152489359594	10	0x693cbf0000000000
-12173074527	161280228080	10	0x6edb010000000000
-11981446511	-109435230559	10	0x9b9b2f0000000000
-11905045586	-47008490365	10	0x9337b90000000000
-11846179236	-91122595574	10	0x9a7ea50000000000
-11722161656	-75856367710	10	0x910f2d0000000000
-11181690154	58886164025	10	0x23a5110000000000
-11166481762	-124220704964	10	0x9c52a30000000000
-10975098009	-174074534511	10	0x71b4e90000000000
-10924166750	125469443472	10	0x2cf9c50000000000
-10465775944	-110330531993	10	0x9b82f70000000000
-10358264618	164485995437	10	0x6ee1db0000000000
-9767292397	-18787535449	10	0x05ccdf0000000000
-9370077810	53204071759	10	0x2257170000000000
-8922274382	-150787180391	10	0x771fb90000000000
-8763134806	-172976835772	10	0x704ef50000000000
-8742982419	62059102804	10	0x2374ff0000000000
-8671914290	-61950723473	10	0x9235af0000000000
-8109471028	-27651641	10	0x052d4b0000000000
-8083344953	-95728871419	10	0x9af28b0000000000
-8056781093	-76164194259	10	0x91a56d0000000000
-7991117981	161411649893	10	0x6f24f70000000000
-7975808275	-175208138611	10	0x7037ed0000000000
-7653797741	114786340195	10	0x2dd0fd0000000000
-7603789498	-178495628976	10	0x7025ed0000000000
-7526553219	42198196831	10	0x1862e90000000000
-7280012250	77241473947	10	0x24e4df0000000000
-7041246148	171024740484	10	0x6fa5cd0000000000
-6946871031	-2206747601	10	0x05308d0000000000
-6896378099	48655815103	10	0x228eab0000000000
-6826499482	-123504916159	10	0x9cfceb0000000000
-6742203868	-139767043685	10	0x77c9c10000000000
-6740546739	108150700384	10	0x2e6ed70000000000
-6610856617	121603614474	10	0x2dbaab0000000000
-6300053887	-165566912938	10	0x70ee850000000000
-5976342899	-101998320037	10	0x9b1eb50000000000
-5882665809	178600553794	10	0x6fdc310000000000
-5878997931	-94684687227	10	0x9a94e70000000000
-5823394642	54974795150	10	0x22e2f70000000000
-5652527589	145760514502	10	0x68f63f0000000000
-5550675639	100660695435	10	0x2e4ad50000000000
-5122539329	-75596106718	10	0x91b88f0000000000
-4774126528	63303580035	10	0x2369c70000000000
-4670214693	-35817798340	10	0x07b42d0000000000
-4600910635	-14880815865	10	0x05960d0000000000
-3912939244	163062024361	10	0x6f41bf0000000000
-3544926468	-92969665515	10	0x9abb710000000000
-3422968411	61063187552	10	0x233f450000000000
-3365384025	-116506291367	10	0x9cbc7f0000000000
-3348134167	74661396622	10	0x24c6bf0000000000
-3316334150	96142268011	10	0x2fc3970000000000
-3251554259	129969055338	10	0x2d6a790000000000
-2896415648	102347421173	10	0x2e31990000000000
-2727612215	12462222849	10	0x1a64eb0000000000
-2686644109	159416448099	10	0x6f4e450000000000
-2522310259	34422970579	10	0x19cd2b0000000000
-2019565579	-145681739851	10	0x77781d0000000000
-1996079925	114473942052	10	0x2dfb410000000000
-1946045325	-99958741929	10	0x9ad7a90000000000
-1940598643	-17558291242	10	0x05f2450000000000
-1917514222	101978986779	10	0x2e2dd10000000000
-1825032714	91390041863	10	0x2ffbcd0000000000
-1761064536	51211681893	10	0x22c8b10000000000
-1747457019	126321327342	10	0x2d7a6b0000000000
-1631246690	-25868559053	10	0x061b270000000000
-1463261072	139265860200	10	0x680daf0000000000
-1036063251	85387124393	10	0x254a3b0000000000
-1008641126	89268358676	10	0x2554310000000000
-138357421	88009322953	10	0x2552cf0000000000
-120180912	-28248497356	10	0x061fdd0000000000
-61423534	-70363710068	10	0x91fd550000000000
-37475572	-118300659102	10	0x9cb54b0000000000
0	-180000000000	10	0x7000010000000000
0	-179999999999	10	0x7000010000000000
0	0	10	0x1000010000000000
0	179999999999	10	0x6fffff0000000000
0	180000000000	10	0x6fffff0000000000
19850229	-6582931716	10	0x0f89e30000000000
21799003	83202731227	10	0x3acccb0000000000
336377041	17524885185	10	0x10a0ed0000000000
362440482	70907942496	10	0x3b4d110000000000
488157205	-70592904079	10	0x8e1d2f0000000000
595300923	9994182898	10	0x107e530000000000
817599184	-24358772029	10	0x08a9690000000000
851396136	62866962248	10	0x3cb3f50000000000
914784353	140809196108	10	0x67de830000000000
1084119749	123516172899	10	0x327c230000000000
1610927059	-64857610931	10	0x8dfa590000000000
1710064480	152014451118	10	0x6618530000000000
1799793526	82902425498	10	0x3ace550000000000
1862679685	-149421327559	10	0x79db3f0000000000
1877336864	125004947083	10	0x3287c50000000000
1883206777	103838494203	10	0x31da8d0000000000
1929011039	-128839470032	10	0x82c61d0000000000
2022140036	132745627879	10	0x32b0130000000000
2134352784	60504691884	10	0x3cc8810000000000
2361110195	-30602334498	10	0x0890950000000000
2448118657	-81113966701	10	0x8fce1f0000000000
2585814515	156770789457	10	0x66085d0000000000
2997799097	94969640129	10	0x3017d10000000000
3068021974	167620695735	10	0x659b9f0000000000
3096499500	93348111910	10	0x30111f0000000000
3117168775	105336965939	10	0x31c3990000000000
3204876363	-27910624293	10	0x08bc2d0000000000
3205521567	30924491169	10	0x176e7f0000000000
3381320591	-168357247305	10	0x7a63c10000000000
3636821687	15310530235	10	0x10941d0000000000
3847980374	33375874190	10	0x1774930000000000
3856493849	-38132374851	10	0x0869d10000000000
4317302968	-129564748284	10	0x82eae50000000000
5031037106	163726322111	10	0x65bfef0000000000
5133009932	65394858198	10	0x3c98e70000000000
5514485249	-3977959293	10	0x0fc1910000000000
5537129839	3118260636	10	0x103da70000000000
5560427077	31439639546	10	0x1711f10000000000
6335665033	10911416834	10	0x10f60b0000000000
6593950365	114982636684	10	0x3225090000000000
6610719646	-155042852413	10	0x798fa70000000000
6961148220	99663183443	10	0x304c4d0000000000
7012847925	3176907545	10	0x103bab0000000000
7065253454	158013568218	10	0x65d82f0000000000
7123996217	133035386363	10	0x32d71b0000000000
7209094294	67814531286	10	0x3b62cb0000000000
7257785193	-4418474390	10	0x0fc7b30000000000
7302665212	18714010501	10	0x10c4d50000000000
7752339801	102263751596	10	0x31ae1b0000000000
7824610474	114338552385	10	0x322edb0000000000
8405298596	-10738876054	10	0x0f07790000000000
8420814634	11204133966	10	0x10f8fb0000000000
8445327334	-86074448100	10	0x8f999d0000000000
8679960360	91195184626	10	0x3079630000000000
8957394637	34264196913	10	0x16ffe50000000000
9152659906	12965407254	10	0x10fc8f0000000000
9309241773	175749533529	10	0x65217b0000000000
9422673923	-93122790990	10	0x8576d90000000000
9522289946	-61043237969	10	0x8c4ab90000000000
9599866363	-72938014897	10	0x8e605b0000000000
9682595682	-93750467999	10	0x8574270000000000
9702267696	-138789119437	10	0x788c2b0000000000
9748395889	111002083303	10	0x31821d0000000000
9782374188	3867394264	10	0x10347b0000000000
10070808108	-178319865933	10	0x7ad6510000000000
10335676123	-67550266086	10	0x8e802f0000000000
10374333220	-22982949877	10	0x092add0000000000
10411312534	-59047050447	10	0x8c4e7f0000000000
10434833430	4205854939	10	0x1034cf0000000000
10548402183	-14519557483	10	0x0ee26f0000000000
10674255364	-177514159009	10	0x7b27ff0000000000
11008709657	-76387968792	10	0x8ef7810000000000
11393398940	-32390571814	10	0x0905830000000000
11401977886	-82309847237	10	0x8f08850000000000
11406009400	-123570816876	10	0x83b2770000000000
11487231672	-143577733138	10	0x78e4f10000000000
11516790661	82386552232	10	0x3a59dd0000000000
11929830019	140862334188	10	0x67146f0000000000
12009050545	-159070358698	10	0x7bd0d70000000000
12026621616	-35813729887	10	0x09a6a30000000000
12345331898	1528578713	10	0x11d16b0000000000
12365932239	-72066698898	10	0x8e8dd10000000000
12548973759	-18073725382	10	0x0edb5f0000000000
12654170996	66763844231	10	0x3c779b0000000000
12826651935	-147597407423	10	0x79197f0000000000
12953846132	79457563901	10	0x3a52cb0000000000
13291098727	-5287174553	10	0x0e48110000000000
13583061138	-75637273311	10	0x8eee4b0000000000
13627232890	-117956677600	10	0x8395cb0000000000
13803453267	-166521147339	10	0x7ba52d0000000000
13896335922	20491164032	10	0x1131250000000000
13908964523	-43081612760	10	0x09e5a90000000000
13963618376	131813259601	10	0x3344490000000000
14088193569	-122064599246	10	0x83b7df0000000000
14152147056	129563020264	10	0x3369890000000000
14386680515	107778134403	10	0x316bf70000000000
14493155859	38028797850	10	0x166ed70000000000
14617356766	6725844618	10	0x11bbeb0000000000
14737535466	15269785244	10	0x1114110000000000
14846241397	115515781450	10	0x33dd510000000000
14898970689	20161050281	10	0x1137a90000000000
14955143623	109034568181	10	0x3168f70000000000
14981285701	86288753218	10	0x3a6eab0000000000
15245993464	-170408066927	10	0x7b0bbf0000000000
15357302850	-155500312273	10	0x795ded0000000000
15465382217	-61013474843	10	0x8c6b3d0000000000
15925509435	-110239138880	10	0x840d1f0000000000
16040760537	135100480312	10	0x6755650000000000
16380509020	53035690501	10	0x3dd0670000000000
16412162015	174551548553	10	0x64eacb0000000000
16495434458	-16129728543	10	0x0e950d0000000000
16501897493	62568062680	10	0x3c16c70000000000
16692710069	-25003576343	10	0x094f250000000000
17592155766	-124690438114	10	0x822ca70000000000
17761455504	173364907935	10	0x6493e50000000000
17772162314	-15705944084	10	0x0e968b0000000000
17858201211	-121839183479	10	0x83d0bd0000000000
17919525826	11489296198	10	0x11768f0000000000
17980984939	92046672805	10	0x30a3630000000000
18119668811	-129887504275	10	0x818acf0000000000
18303992628	-167731812532	10	0x7b9b9b0000000000
18317592052	-45559849579	10	0x8b53010000000000
18840508587	-26133234359	10	0x095a3d0000000000
19258262646	-175409914588	10	0x7b42c50000000000
19692279573	125818984111	10	0x34815d0000000000
20090635562	-73005042912	10	0x8eb6730000000000
20106256187	-37217408298	10	0x0a2f630000000000
20121088276	71394320681	10	0x3be3890000000000
20269534607	-21452261580	10	0x0eabc70000000000
20667610170	-29368999463	10	0x0bde550000000000
20805488251	-46647923987	10	0x8b49170000000000
20946791774	-14723294677	10	0x0e9c390000000000
21165656624	171855980513	10	0x6483690000000000
21197970010	70408735014	10	0x3bfd4d0000000000
21349213475	160141346840	10	0x6407f50000000000
21550859478	-127572512668	10	0x81908b0000000000
21599147429	33842949257	10	0x142d790000000000
21639983630	38488842389	10	0x15c40d0000000000
21641176501	145206857613	10	0x60d8190000000000
21844674246	14222471614	10	0x1162870000000000
21889330117	43213401755	10	0x158cd90000000000
21957285151	128492042443	10	0x3493fd0000000000
22076419773	50222998429	10	0x3e6b250000000000
22181953777	49757071369	10	0x3e15230000000000
23278275389	83779929872	10	0x398bcd0000000000
23317797908	-125329669494	10	0x819efd0000000000
23706056540	25254994070	10	0x140f930000000000
23721248052	154112662000	10	0x6145470000000000
23731054626	71765907393	10	0x395b830000000000
23796689900	-78915930558	10	0x8929890000000000
23942417116	-162356827594	10	0x7c0db50000000000
24131203567	135405026084	10	0x6082ef0000000000
24188544790	-111357531471	10	0x86b2090000000000
24197692960	146711738530	10	0x6121930000000000
24560816435	130741883059	10	0x34c31b0000000000
24852225559	-44012674956	10	0x0a79430000000000
24875068245	-105223010890	10	0x8697590000000000
25248234289	-53401854605	10	0x8b0e890000000000
25661855730	-89108824408	10	0x88a6210000000000
25665051042	-166055574163	10	0x7c6fa10000000000
25953646024	-130073277054	10	0x81c9d10000000000
26347284233	-86602533455	10	0x88ba4b0000000000
26858176133	85170382691	10	0x39ecbb0000000000
26875641403	2954518533	10	0x12119b0000000000
26908045528	64739714994	10	0x3ec85d0000000000
26934374704	-69570564790	10	0x895d9b0000000000
27109767561	-22965634401	10	0x0b8a950000000000
27148991101	133927125183	10	0x352bdb0000000000
27241608675	-148549650822	10	0x7eef8f0000000000
27242240572	-105263703915	10	0x86948f0000000000
27831552648	-103904757084	10	0x8692b70000000000
28223838094	114069218267	10	0x3426a10000000000
28307305873	-149628629874	10	0x7ef1ed0000000000
28336406460	-161730556115	10	0x7c3c310000000000
29609309314	-81575402584	10	0x88e6610000000000
29950440857	21521094155	10	0x1386230000000000
29984464308	128943006907	10	0x3519750000000000
30326356470	-99467794249	10	0x86596d0000000000
30367205970	-41233314638	10	0x0a922b0000000000
